seed,window_size,learning_rate,batch_size,hidden_size,num_layers,dropout
42,8,0.0006439776873611326,32,128,1,0.2
42,8,0.0006439776873611326,32,128,1,0.2
42,8,0.0006439776873611326,32,128,1,0.2
123,12,0.004044227014342651,32,64,1,0.4
2024,16,0.002254848165197095,32,64,2,0.4
