seed,window_size,learning_rate,batch_size,hidden_channels,spatial_channels,num_blocks,kernel_size,dropout
42,4,0.0005835787274504122,32,128,16,2,5,0.30000000000000004
123,4,0.0010894167424699008,32,64,32,1,5,0.1
2024,4,0.0037827239133311065,32,64,16,2,7,0.30000000000000004
