Modelo,RMSE Mean,RMSE Std,MAE Mean,MAE Std,R² Mean,R² Std,Train Time Mean (s),Inference Time Mean (s)
Transformer,0.4129,0.0777,0.3008,0.0783,0.7303,0.0964,28.6861,0.0086
ConvLSTM,0.4329,0.0593,0.3148,0.0473,0.7115,0.0741,14.2831,0.0087
LSTM,0.805,0.2013,0.6361,0.1794,-0.0304,0.4815,2.9445,0.0035
STGNN,0.8237,0.2068,0.6631,0.1785,-0.0949,0.5093,6.489,0.0071
