,LSTM,ConvLSTM,Transformer,STGNN
LSTM,1.0,0.00390625,0.00390625,0.91015625
ConvLSTM,0.00390625,1.0,0.203125,0.00390625
Transformer,0.00390625,0.203125,1.0,0.00390625
STGNN,0.91015625,0.00390625,0.00390625,1.0
