Modelo,RMSE,MAE,R²
LSTM,0.8232 ± 0.2046,0.6516 ± 0.1831,-0.0719 ± 0.4913
ConvLSTM,0.4329 ± 0.0593,0.3148 ± 0.0473,0.7115 ± 0.0741
Transformer,0.4129 ± 0.0777,0.3008 ± 0.0783,0.7303 ± 0.0964
STGNN,0.8237 ± 0.2068,0.6631 ± 0.1785,-0.0949 ± 0.5093
